NP_569103.1	comp2437_c1_seq65	35.294	119	65	4	341	457	86	412	6.22e-09	59.3
NP_569103.1	comp2437_c1_seq67	38.636	88	50	2	341	428	49	300	5.25e-08	56.6
XP_006248588.1	comp2437_c1_seq70	30.070	143	81	8	312	454	400	29	2.59e-06	51.2
XP_006248588.1	comp2437_c1_seq72	30.070	143	81	8	312	454	400	29	2.77e-06	51.2
NP_569103.1	comp2437_c1_seq73	36.364	110	64	3	341	448	86	403	1.93e-09	60.8
NP_569103.1	comp2437_c1_seq74	35.455	110	65	3	341	448	49	366	6.87e-09	59.3
NP_569103.1	comp2437_c1_seq75	38.636	88	50	2	341	428	86	337	2.18e-08	57.8
NP_071593.1	comp2437_c1_seq79	29.577	142	80	8	311	449	375	1	2.58e-06	51.2
NP_071593.1	comp2437_c1_seq80	29.577	142	80	8	311	449	375	1	2.36e-06	51.2
NP_569103.1	comp2437_c1_seq84	36.364	110	64	3	341	448	49	366	2.11e-09	60.5
NP_569103.1	comp2437_c1_seq85	38.636	88	50	2	341	428	49	300	4.41e-08	56.6
NP_569103.1	comp2437_c1_seq88	36.364	110	64	3	341	448	86	403	1.64e-09	60.8
NP_569103.1	comp2437_c1_seq96	37.500	104	59	3	347	448	67	366	1.57e-09	60.5
NP_524479.1	comp243832_c0_seq1	29.730	148	102	2	167	313	101	541	1.52e-12	67.8
NP_000685.1	comp2441_c0_seq1	23.333	360	252	8	70	414	2994	4046	2.35e-16	84.0
NP_000685.1	comp2441_c0_seq2	23.333	360	252	8	70	414	2994	4046	2.35e-16	84.0
NP_999164.2	comp244205_c0_seq1	34.483	87	52	2	793	879	7	252	1.95e-06	48.9
NP_990418.1	comp244471_c0_seq1	31.746	126	61	4	202	310	593	240	4.00e-09	57.4
NP_062697.1	comp244534_c0_seq1	53.448	58	27	0	430	487	194	21	1.60e-14	70.9
NP_666310.1	comp244563_c0_seq1	30.568	229	132	4	472	673	962	276	1.05e-21	98.2
NP_523735.2	comp244722_c0_seq1	44.660	103	52	4	271	371	328	29	8.96e-21	87.8
NP_033474.1	comp244895_c0_seq1	82.051	39	7	0	2	40	120	4	1.91e-17	79.3
XP_646888.1	comp244922_c0_seq1	41.509	159	91	1	126	284	4	474	2.59e-33	124
NP_084122.2	comp2450_c2_seq168	55.769	260	111	2	350	606	815	39	9.98e-102	311
NP_084122.2	comp2450_c2_seq57	55.769	260	111	2	350	606	2	778	4.76e-97	311
NP_084122.2	comp2450_c2_seq87	55.769	260	111	2	350	606	2	778	2.46e-99	311
NP_990418.1	comp245140_c0_seq1	33.962	106	63	3	9	108	249	563	3.04e-06	48.5
NP_990418.1	comp24539_c0_seq1	30.328	122	77	3	14	128	521	883	1.72e-06	51.2
NP_990418.1	comp24539_c0_seq2	30.328	122	77	3	14	128	1513	1151	1.71e-06	51.2
NP_990418.1	comp24539_c0_seq3	29.600	125	80	3	14	131	521	892	1.15e-06	51.6
NP_001036711.1	comp245720_c0_seq1	36.585	82	49	2	86	165	387	145	1.76e-08	55.5
XP_006520447.1	comp245869_c0_seq1	40.000	65	37	2	274	337	4	195	6.73e-07	50.4
NP_035280.1	comp24601_c0_seq1	45.556	90	48	1	35	123	475	206	1.46e-15	80.9
NP_003588.1	comp246148_c0_seq1	40.299	67	38	1	397	463	202	8	1.66e-08	53.1
NP_001098676.2	comp24624_c0_seq1	30.084	359	234	8	1477	1822	1556	492	1.25e-46	179
NP_036425.1	comp246284_c0_seq1	29.927	137	60	3	359	466	410	21	2.44e-12	68.9
NP_776642.1	comp24633_c0_seq1	32.530	249	150	4	13	258	2890	2189	1.62e-29	125
NP_776642.1	comp24633_c0_seq2	32.530	249	150	4	13	258	190	891	2.96e-29	124
NP_000918.2	comp246355_c0_seq1	53.425	73	34	0	1198	1270	254	36	7.99e-17	78.2
NP_002325.2	comp24640_c0_seq1	39.706	68	37	3	369	434	2173	1976	2.18e-08	61.2
NP_002325.2	comp24640_c0_seq2	39.706	68	37	3	369	434	2152	1955	2.17e-08	61.2
NP_002325.2	comp24640_c0_seq3	39.706	68	37	3	369	434	756	559	1.30e-08	61.6
NP_003036.1	comp246417_c0_seq1	39.759	83	48	2	120	201	1	246	5.45e-07	49.3
NP_000292.1	comp24652_c0_seq1	46.043	139	72	3	665	803	41	448	3.92e-32	124
NP_997491.1	comp24656_c0_seq1	25.698	179	121	4	78	255	5127	5630	6.91e-07	55.5
NP_997491.1	comp24656_c0_seq2	25.698	179	121	4	78	255	4849	4346	4.24e-07	56.2
NP_083997.1	comp24656_c0_seq3	33.043	115	77	0	40	154	3592	3248	2.28e-10	65.1
NP_997491.1	comp24656_c0_seq4	25.698	179	121	4	78	255	613	110	5.05e-07	55.8
NP_997491.1	comp24656_c0_seq5	25.000	184	126	4	73	255	628	110	1.30e-07	57.0
NP_999164.2	comp246657_c0_seq1	28.099	121	78	2	809	928	388	50	1.70e-07	54.3
NP_071516.2	comp246785_c0_seq1	47.143	70	37	0	60	129	489	280	3.10e-15	75.1
NP_071516.2	comp246785_c0_seq2	47.143	70	37	0	60	129	31	240	3.10e-15	75.1
NP_036425.1	comp246798_c0_seq1	30.973	113	71	2	267	379	332	15	1.01e-13	70.5
NP_003588.1	comp247011_c0_seq1	38.750	80	47	1	404	483	315	82	1.66e-11	62.4
NP_062697.1	comp24719_c1_seq1	29.533	535	324	12	5	526	124	1608	3.63e-54	198
NP_062697.1	comp24719_c1_seq13	37.129	202	115	5	127	325	586	8	2.76e-28	113
NP_062697.1	comp24719_c1_seq14	36.364	176	100	5	154	326	511	11	4.21e-22	95.1
NP_062697.1	comp24719_c1_seq15	34.395	157	96	2	336	485	471	1	4.74e-16	77.4
NP_062697.1	comp24719_c1_seq16	34.395	157	96	2	336	485	471	1	6.26e-16	77.0
NP_062697.1	comp24719_c1_seq19	34.395	157	96	2	336	485	473	3	6.36e-16	77.0
NP_062697.1	comp24719_c1_seq2	29.499	539	327	11	1	526	92	1588	4.78e-55	201
NP_524479.1	comp24719_c1_seq29	29.915	117	81	1	274	390	349	2	9.95e-07	49.3
NP_062697.1	comp24719_c1_seq3	33.415	410	254	7	127	526	14	1216	1.09e-55	201
NP_062697.1	comp24719_c1_seq31	54.000	50	23	0	433	482	150	1	2.49e-09	56.2
NP_062697.1	comp24719_c1_seq34	54.717	53	24	0	433	485	159	1	1.69e-10	59.3
NP_062697.1	comp24719_c1_seq4	28.354	395	237	10	5	393	124	1188	1.51e-34	140
NP_062697.1	comp24719_c1_seq5	28.321	399	240	9	1	393	92	1168	2.71e-35	142
NP_062697.1	comp24719_c1_seq6	33.495	206	123	5	117	312	1289	684	5.74e-24	106
NP_062697.1	comp24719_c1_seq7	29.560	318	174	10	5	312	124	957	1.21e-25	111
NP_062697.1	comp24719_c1_seq8	29.503	322	177	9	1	312	92	937	1.77e-26	114
NP_062697.1	comp24719_c1_seq9	33.495	206	123	5	117	312	1269	664	5.43e-24	106
NP_446453.1	comp247407_c0_seq1	32.353	136	83	4	266	394	423	22	2.18e-20	88.6
NP_033474.1	comp24754_c0_seq1	44.444	126	70	0	152	277	31	408	2.46e-33	124
NP_033474.1	comp24754_c0_seq2	46.512	86	46	0	134	219	1	258	4.12e-13	66.2
NP_033474.1	comp24754_c0_seq3	41.791	67	39	0	153	219	53	253	1.61e-12	64.3
NP_033474.1	comp24754_c1_seq1	46.528	144	77	0	134	277	452	21	3.11e-33	124
NP_054754.1	comp247632_c0_seq1	35.088	171	98	4	3	162	531	25	3.88e-21	86.7
UPI000021FA34	comp24768_c0_seq1	40.708	113	58	4	8	113	153	485	1.91e-08	52.4
NP_990418.1	comp247947_c0_seq1	35.043	117	71	3	7	119	358	11	2.64e-08	53.5
NP_990418.1	comp248066_c0_seq1	33.333	120	72	3	188	307	339	4	8.87e-12	63.2
NP_523735.2	comp248405_c0_seq1	36.923	65	41	0	246	310	6	200	1.13e-08	54.3
NP_852122.1	comp24851_c0_seq1	46.667	60	32	0	218	277	2191	2012	1.86e-07	55.5
NP_569103.1	comp248605_c0_seq1	36.697	109	67	1	73	181	853	533	1.22e-11	67.8
NP_001073932.1	comp248798_c0_seq1	36.923	65	41	0	1361	1425	21	215	7.24e-07	50.8
NP_036425.1	comp249275_c0_seq1	32.738	168	105	6	340	504	35	523	4.49e-19	88.2
NP_006423.1	comp25018_c0_seq1	26.471	136	94	4	18	147	234	641	5.31e-09	55.1
NP_005173.1	comp2502_c1_seq10	40.078	257	141	8	14	263	3039	2287	2.76e-42	155
NP_005173.1	comp2502_c1_seq11	39.844	256	141	8	14	262	3003	2254	2.38e-42	155
NP_005173.1	comp2502_c1_seq12	40.000	185	104	4	81	262	11	553	1.54e-33	130
NP_005173.1	comp2502_c1_seq13	39.423	208	117	5	59	263	2892	2287	5.00e-35	134
NP_005173.1	comp2502_c1_seq14	39.130	207	117	5	59	262	2856	2254	4.03e-35	134
NP_005173.1	comp2502_c1_seq15	40.323	186	104	4	81	263	2832	2287	2.47e-33	129
NP_005173.1	comp2502_c1_seq16	40.000	185	104	4	81	262	2796	2254	1.49e-33	130
NP_005173.1	comp2502_c1_seq19	40.078	257	141	8	14	263	2461	1709	2.48e-42	155
NP_005173.1	comp2502_c1_seq20	39.844	256	141	8	14	262	2425	1676	2.11e-42	155
NP_005173.1	comp2502_c1_seq24	39.423	208	117	5	59	263	2314	1709	4.49e-35	134
NP_005173.1	comp2502_c1_seq25	39.130	207	117	5	59	262	2278	1676	3.57e-35	134
NP_005173.1	comp2502_c1_seq26	40.323	186	104	4	81	263	2254	1709	2.20e-33	129
NP_005173.1	comp2502_c1_seq27	40.000	185	104	4	81	262	2218	1676	1.31e-33	130
NP_005173.1	comp2502_c1_seq29	40.078	257	141	8	14	263	1570	818	5.33e-43	155
NP_005173.1	comp2502_c1_seq3	39.844	256	141	8	14	262	162	911	1.75e-42	155
NP_005173.1	comp2502_c1_seq30	39.844	256	141	8	14	262	1534	785	4.00e-43	155
NP_005173.1	comp2502_c1_seq31	39.423	208	117	5	59	263	1423	818	8.50e-36	134
NP_005173.1	comp2502_c1_seq32	39.130	207	117	5	59	262	1387	785	5.85e-36	134
NP_005173.1	comp2502_c1_seq33	40.323	186	104	4	81	263	1363	818	3.73e-34	129
NP_005173.1	comp2502_c1_seq34	40.000	185	104	4	81	262	1327	785	1.87e-34	130
NP_001771.1	comp2502_c1_seq36	27.950	161	110	2	77	232	434	913	2.01e-18	84.3
NP_001771.1	comp2502_c1_seq37	27.950	161	110	2	77	232	665	186	1.89e-18	84.3
NP_001771.1	comp2502_c1_seq39	27.950	161	110	2	77	232	668	189	1.53e-18	84.3
NP_005173.1	comp2502_c1_seq4	39.844	256	141	8	14	262	162	911	1.74e-42	155
NP_005173.1	comp2502_c1_seq7	39.130	207	117	5	59	262	44	646	4.17e-35	134
NP_005173.1	comp2502_c1_seq8	39.130	207	117	5	59	262	44	646	4.16e-35	134
NP_005173.1	comp2502_c1_seq9	40.000	185	104	4	81	262	11	553	1.55e-33	130
NP_032509.2	comp250452_c0_seq1	40.541	74	42	2	494	565	1	222	2.39e-09	57.8
NP_000292.1	comp251214_c0_seq1	38.571	70	40	2	663	731	215	12	1.83e-09	57.0
UPI000021FA34	comp25124_c0_seq1	42.373	118	58	5	8	118	462	118	7.43e-20	82.0
NP_005649.1	comp251355_c0_seq1	41.250	80	40	3	339	413	288	55	5.50e-12	63.2
NP_444324.2	comp251629_c0_seq1	57.143	70	25	1	241	305	212	3	2.97e-18	81.6
NP_476473.1	comp251863_c0_seq1	31.868	91	60	2	32	121	10	279	2.65e-09	53.9
NP_999164.2	comp25187_c0_seq10	28.571	266	166	9	300	560	10	750	8.04e-22	98.2
NP_999164.2	comp25187_c0_seq11	34.211	76	50	0	128	203	279	506	1.96e-06	51.6
NP_999164.2	comp25187_c0_seq12	34.211	76	50	0	128	203	248	21	3.66e-06	50.4
NP_999164.2	comp25187_c0_seq15	31.618	136	87	2	161	296	390	1	1.42e-12	67.8
NP_999164.2	comp25187_c0_seq16	31.618	136	87	2	161	296	5	394	1.42e-12	67.8
NP_999164.2	comp25187_c0_seq19	36.471	85	53	1	218	302	252	1	1.36e-07	52.0
NP_999164.2	comp25187_c0_seq21	36.471	85	53	1	218	302	8	259	1.36e-07	52.0
NP_999164.2	comp25187_c0_seq5	28.137	263	165	9	303	560	764	33	3.53e-20	93.2
NP_999164.2	comp25187_c0_seq6	28.137	263	165	9	303	560	1	732	3.12e-20	93.6
NP_999164.2	comp25187_c0_seq7	28.625	269	168	9	297	560	755	6	3.09e-22	99.4
NP_999164.2	comp25187_c0_seq8	28.571	266	166	9	300	560	746	6	8.38e-22	98.2
NP_999164.2	comp25187_c0_seq9	28.625	269	168	9	297	560	1	750	3.20e-22	99.4
NP_997491.1	comp252302_c0_seq1	26.718	131	89	4	510	638	378	1	9.31e-10	59.7
NP_997491.1	comp25237_c0_seq1	29.924	264	165	8	121	378	3	752	5.21e-16	85.1
NP_997491.1	comp25237_c0_seq2	29.924	264	165	8	121	378	3	752	5.21e-16	85.1
NP_056327.4	comp252665_c0_seq1	46.753	77	40	1	1445	1520	3	233	4.86e-15	74.3
NP_990418.1	comp2527_c2_seq55	24.510	306	180	8	11	307	922	131	1.43e-10	63.5
NP_990418.1	comp2527_c2_seq71	24.510	306	180	8	11	307	162	953	2.42e-10	62.4
NP_001040889.1	comp252853_c0_seq1	34.328	67	41	1	166	232	74	265	2.73e-06	48.5
NP_055855.2	comp253032_c0_seq1	33.333	87	55	2	154	238	204	461	5.89e-08	55.8
NP_004513.1	comp253045_c0_seq1	42.254	71	38	1	47	117	189	392	1.39e-10	61.6
NP_005224.2	comp25332_c0_seq1	27.200	250	167	8	650	886	1711	2454	5.87e-16	84.7
NP_005224.2	comp25332_c0_seq10	27.801	241	147	8	665	886	542	1240	1.52e-13	76.3
NP_005224.2	comp25332_c0_seq2	27.200	250	167	8	650	886	1711	2454	5.87e-16	84.7
NP_001036711.1	comp25332_c0_seq21	54.615	130	56	2	440	566	243	632	5.82e-38	143
NP_001036711.1	comp25332_c0_seq22	54.962	131	56	2	440	567	243	635	6.93e-38	142
NP_001036711.1	comp25332_c0_seq26	61.905	63	22	1	532	592	404	216	4.86e-17	80.1
NP_001036711.1	comp25332_c0_seq27	61.905	63	22	1	532	592	7	195	4.86e-17	80.1
NP_001036711.1	comp25332_c0_seq29	51.020	49	22	1	546	592	381	235	3.22e-06	48.9
NP_005224.2	comp25332_c0_seq3	27.200	250	167	8	650	886	1711	2454	6.27e-16	84.7
NP_001036711.1	comp25332_c0_seq30	51.020	49	22	1	546	592	2	148	3.22e-06	48.9
NP_001036711.1	comp25332_c0_seq31	51.020	49	22	1	546	592	381	235	3.22e-06	48.9
NP_001036711.1	comp25332_c0_seq32	51.020	49	22	1	546	592	2	148	3.22e-06	48.9
NP_001036711.1	comp25332_c0_seq33	50.459	109	51	2	420	525	327	1	3.53e-26	105
NP_001036711.1	comp25332_c0_seq36	48.276	87	42	2	443	526	263	3	2.51e-18	82.4
NP_001036711.1	comp25332_c0_seq37	44.118	68	35	2	461	525	204	1	1.78e-08	53.5
NP_005224.2	comp25332_c0_seq4	27.200	250	167	8	650	886	1711	2454	6.27e-16	84.7
NP_005224.2	comp25332_c0_seq6	27.200	250	167	8	650	886	1272	529	6.09e-16	84.3
NP_005224.2	comp25332_c0_seq7	27.200	250	167	7	650	886	1080	337	3.97e-16	85.1
NP_005224.2	comp25332_c0_seq8	27.200	250	167	7	650	886	1101	358	3.01e-16	85.5
NP_005224.2	comp25332_c0_seq9	27.801	241	147	8	665	886	542	1240	1.52e-13	76.3
XP_646888.1	comp25359_c0_seq1	35.227	264	157	7	120	374	95	871	3.03e-41	158
XP_646888.1	comp25359_c0_seq2	35.227	264	157	7	120	374	95	871	3.03e-41	158
NP_001003783.1	comp253698_c0_seq1	57.143	77	33	0	77	153	3	233	1.72e-13	66.2
NP_001076176.1	comp253961_c0_seq1	38.636	88	53	1	616	702	320	57	4.47e-15	73.9
NP_001089961.1	comp254311_c0_seq1	59.434	106	42	1	139	244	1	315	5.04e-31	114
NP_990620.1	comp25492_c0_seq1	33.333	135	79	3	310	433	1751	1347	4.51e-08	58.9
NP_055085.1	comp254941_c0_seq1	42.529	87	50	0	10	96	261	1	3.08e-07	51.2
NP_001075504.1	comp2551_c0_seq1	29.545	88	57	2	451	536	1721	1467	1.39e-06	52.8
NP_001075504.1	comp2551_c0_seq2	29.545	88	57	2	451	536	1179	925	1.28e-06	52.8
NP_033098.2	comp255589_c0_seq1	39.506	81	48	1	152	231	75	317	2.66e-11	64.3
NP_033098.2	comp255589_c0_seq2	39.506	81	48	1	152	231	331	89	2.66e-11	64.3
UPI00001253D9	comp2558_c0_seq1	35.854	410	210	9	13	376	2230	3438	3.02e-68	234
UPI00001253D9	comp2558_c0_seq2	35.854	410	210	9	13	376	2230	3438	3.02e-68	234
XP_646888.1	comp25608_c0_seq1	28.276	145	101	1	120	264	165	590	1.04e-13	71.6
NP_569103.1	comp256124_c0_seq1	38.793	116	59	5	289	403	317	3	2.28e-10	60.1
XP_646888.1	comp25628_c0_seq1	26.500	200	129	5	126	314	493	1071	4.42e-12	70.1
XP_646888.1	comp25628_c0_seq2	26.500	200	129	5	126	314	493	1071	4.41e-12	70.1
NP_033098.2	comp25628_c0_seq3	28.324	173	104	3	153	308	176	685	6.64e-11	68.6
NP_033098.2	comp25628_c0_seq4	28.324	173	104	3	153	308	176	685	6.63e-11	68.6
NP_990573.1	comp256319_c0_seq1	40.000	60	36	0	1614	1673	190	11	3.90e-12	66.2
NP_990403.1	comp256_c0_seq1	25.000	192	127	6	53	234	947	393	4.23e-10	62.8
NP_990403.1	comp256_c0_seq2	24.365	197	122	7	53	234	939	385	6.31e-08	56.2
NP_003036.1	comp257573_c0_seq1	53.425	73	33	1	17	88	13	231	1.55e-11	62.0
NP_005224.2	comp2577_c0_seq1	30.769	208	126	8	627	826	102	695	2.97e-14	79.3
NP_005224.2	comp2577_c0_seq2	30.846	201	123	7	627	819	3848	3270	1.38e-14	80.5
NP_005224.2	comp2577_c0_seq3	30.846	201	123	7	627	819	102	680	1.38e-14	80.5
NP_005224.2	comp2577_c0_seq4	30.846	201	123	7	627	819	102	680	1.30e-14	80.5
NP_005224.2	comp2577_c0_seq5	30.846	201	123	7	627	819	2767	2189	1.20e-14	80.5
NP_666310.1	comp25796_c0_seq1	54.601	163	71	2	153	313	955	470	1.83e-51	182
NP_666310.1	comp25796_c0_seq10	61.039	77	30	0	390	466	53	283	2.82e-26	104
NP_666310.1	comp25796_c0_seq11	60.256	78	31	0	390	467	44	277	1.08e-26	105
NP_666310.1	comp25796_c0_seq12	60.256	78	31	0	390	467	44	277	1.08e-26	105
NP_666310.1	comp25796_c0_seq13	43.662	71	40	0	471	541	11	223	1.42e-12	64.7
NP_666310.1	comp25796_c0_seq14	43.662	71	40	0	471	541	9	221	1.36e-12	64.7
NP_666310.1	comp25796_c0_seq15	43.662	71	40	0	471	541	9	221	1.36e-12	64.7
NP_666310.1	comp25796_c0_seq16	43.662	71	40	0	471	541	215	3	1.36e-12	64.7
NP_666310.1	comp25796_c0_seq17	43.662	71	40	0	471	541	213	1	1.42e-12	64.7
NP_666310.1	comp25796_c0_seq18	43.662	71	40	0	471	541	215	3	1.36e-12	64.7
NP_666310.1	comp25796_c0_seq19	43.662	71	40	0	471	541	11	223	1.42e-12	64.7
NP_666310.1	comp25796_c0_seq20	43.662	71	40	0	471	541	213	1	1.42e-12	64.7
NP_666310.1	comp25796_c0_seq5	52.667	150	68	2	153	300	477	31	4.68e-46	162
NP_666310.1	comp25796_c0_seq6	54.430	158	69	2	153	308	33	503	1.20e-51	177
NP_666310.1	comp25796_c0_seq7	62.791	129	48	0	338	466	389	3	6.01e-43	152
NP_666310.1	comp25796_c0_seq8	62.791	129	48	0	338	466	1	387	6.01e-43	152
NP_666310.1	comp25796_c0_seq9	60.256	78	31	0	390	467	235	2	1.48e-26	105
NP_004376.2	comp258806_c0_seq1	32.967	91	51	4	3083	3169	423	169	4.64e-09	59.7
XP_646888.1	comp25934_c0_seq1	27.577	359	202	11	120	429	227	1276	1.88e-26	114
NP_005649.1	comp25942_c0_seq1	32.673	202	126	4	219	413	966	1562	2.67e-31	128
NP_005649.1	comp25942_c0_seq2	32.673	202	126	4	219	413	966	1562	2.64e-31	128
NP_005649.1	comp25942_c0_seq3	32.673	202	126	4	219	413	434	1030	2.49e-31	127
NP_005649.1	comp25942_c0_seq4	32.673	202	126	4	219	413	434	1030	2.38e-31	127
NP_004513.1	comp25950_c0_seq1	30.070	286	183	5	58	329	365	1213	1.65e-30	132
NP_065810.2	comp25950_c0_seq11	39.062	64	39	0	175	238	36	227	4.84e-07	53.1
NP_004513.1	comp25950_c0_seq2	30.070	286	183	5	58	329	6084	5236	1.60e-30	132
NP_004513.1	comp25950_c0_seq3	30.070	286	183	5	58	329	365	1213	1.28e-30	132
NP_004513.1	comp25950_c0_seq4	31.551	187	117	3	154	329	30	590	5.46e-16	84.7
NP_004513.1	comp25950_c0_seq5	30.070	286	183	5	58	329	365	1213	9.24e-31	132
NP_004513.1	comp25950_c0_seq6	31.551	187	117	3	154	329	30	590	4.24e-16	84.7
NP_004513.1	comp25950_c0_seq7	32.099	162	96	3	69	219	615	139	1.03e-16	84.0
NP_004513.1	comp25950_c0_seq8	32.099	162	96	3	69	219	374	850	1.03e-16	84.0
NP_001035130.1	comp259546_c0_seq1	42.857	84	46	1	35	118	66	311	1.47e-17	80.1
NP_004376.2	comp259858_c0_seq1	32.836	67	44	1	3098	3164	201	4	4.48e-09	56.6
NP_035280.1	comp260040_c0_seq1	40.426	94	56	0	35	128	126	407	4.90e-17	79.3
NP_766514.2	comp260127_c0_seq1	45.946	74	37	1	350	423	215	3	1.05e-11	62.8
NP_004376.2	comp260305_c0_seq1	46.667	75	37	2	3092	3164	233	12	5.91e-19	85.9
NP_001002667.1	comp26073_c0_seq1	32.558	215	121	5	8	200	1707	1069	3.07e-19	89.7
NP_569103.1	comp26085_c0_seq1	37.255	153	86	4	293	445	1935	2363	2.66e-19	94.7
NP_569103.1	comp26085_c0_seq10	38.532	109	64	2	337	445	105	422	3.17e-17	86.7
NP_569103.1	comp26085_c0_seq11	38.532	109	64	2	337	445	71	388	3.30e-17	86.3
NP_569103.1	comp26085_c0_seq12	38.532	109	64	2	337	445	1206	889	3.54e-17	86.3
NP_569103.1	comp26085_c0_seq13	37.255	153	86	4	293	445	473	45	5.13e-22	95.5
NP_569103.1	comp26085_c0_seq2	37.255	153	86	4	293	445	1935	2363	1.88e-19	95.1
NP_569103.1	comp26085_c0_seq3	37.255	153	86	4	293	445	1908	2336	1.86e-19	95.1
NP_569103.1	comp26085_c0_seq4	37.255	153	86	4	293	445	1908	2336	2.63e-19	94.7
NP_569103.1	comp26085_c0_seq5	37.255	153	86	4	293	445	468	40	2.73e-19	94.7
NP_001087858.1	comp261037_c0_seq1	35.897	78	49	1	118	194	3	236	2.12e-06	49.7
NP_000085.1	comp26149_c0_seq1	32.787	183	113	5	38	216	2455	1925	1.31e-12	75.9
NP_004361.3	comp26149_c0_seq11	27.928	111	75	2	207	317	467	150	2.34e-06	51.6
NP_004361.3	comp26149_c0_seq12	29.126	103	68	2	215	317	443	150	1.08e-07	55.1
NP_690848.1	comp26149_c0_seq13	33.607	122	76	2	38	159	47	397	2.29e-07	53.1
NP_001277237.1	comp26149_c0_seq17	30.097	103	70	1	172	274	312	10	4.44e-06	49.3
NP_000085.1	comp26149_c0_seq2	33.690	187	106	6	38	216	1131	1661	4.21e-12	73.9
NP_004361.3	comp26149_c0_seq22	42.188	64	37	0	140	203	215	24	7.97e-07	50.8
NP_000085.1	comp26149_c0_seq3	33.690	187	106	6	38	216	1131	1661	4.17e-12	73.9
NP_000085.1	comp26149_c0_seq4	33.690	187	106	6	38	216	1131	1661	4.15e-12	73.9
NP_000085.1	comp26149_c0_seq5	32.787	183	113	5	38	216	1131	1661	8.28e-13	75.9
NP_990268.1	comp26149_c0_seq7	31.933	119	78	1	358	473	259	615	3.46e-08	57.4
NP_004361.3	comp26149_c0_seq8	29.310	116	74	3	202	317	13	336	8.76e-08	57.0
NP_000918.2	comp261552_c0_seq1	31.395	86	58	1	474	559	2	256	2.19e-08	54.3
NP_000085.1	comp2620_c0_seq1	46.154	65	32	1	2874	2938	754	569	8.50e-09	63.2
NP_001866.2	comp26220_c0_seq1	66.919	1454	473	5	42	1492	368	4714	0.0	2024
NP_001866.2	comp26220_c0_seq10	55.319	188	83	1	747	933	583	20	2.71e-64	218
NP_001866.2	comp26220_c0_seq11	83.333	132	22	0	613	744	1	396	7.64e-65	217
NP_001866.2	comp26220_c0_seq2	66.919	1454	473	5	42	1492	368	4714	0.0	2024
NP_001866.2	comp26220_c0_seq3	66.919	1454	473	5	42	1492	368	4714	0.0	2024
NP_001866.2	comp26220_c0_seq4	67.775	962	305	3	533	1492	5988	3112	0.0	1368
NP_001866.2	comp26220_c0_seq5	67.574	882	281	3	613	1492	37	2673	0.0	1254
NP_001866.2	comp26220_c0_seq6	66.107	894	299	3	42	933	368	3043	0.0	1204
NP_001866.2	comp26220_c0_seq7	64.481	366	126	2	1128	1492	1309	221	8.27e-165	504
NP_001866.2	comp26220_c0_seq8	64.481	366	126	2	1128	1492	3	1091	7.99e-165	504
NP_001866.2	comp26220_c0_seq9	66.460	322	107	1	613	933	37	1002	1.13e-139	434
NP_001091505.1	comp26252_c0_seq1	58.896	163	62	3	331	489	26	511	2.10e-52	183
NP_001091505.1	comp26252_c0_seq3	58.896	163	62	3	331	489	26	511	1.07e-54	183
NP_001091505.1	comp26252_c0_seq8	56.989	93	35	3	386	474	279	4	3.48e-21	89.4
NP_031511.1	comp26266_c0_seq1	33.929	168	95	5	11	176	154	615	4.62e-21	91.7
NP_001009273.1	comp2628_c0_seq1	45.455	220	118	2	3	221	190	846	1.56e-41	152
NP_001009273.1	comp2628_c0_seq2	45.455	220	118	2	3	221	190	846	1.51e-41	152
NP_004376.2	comp26372_c0_seq1	41.667	72	42	0	3091	3162	19	234	2.31e-15	81.3
XP_001838299.1	comp264344_c0_seq1	43.373	83	47	0	79	161	6	254	2.13e-11	61.6
NP_005224.2	comp2644_c0_seq19	39.227	181	102	2	702	882	631	113	2.03e-38	144
NP_002429.1	comp2644_c0_seq2	29.864	221	125	10	293	489	858	214	2.30e-12	72.4
NP_002429.1	comp2644_c0_seq3	29.864	221	125	10	293	489	391	1035	3.00e-12	72.0
NP_005224.2	comp2644_c0_seq36	37.795	127	77	1	756	882	1	375	3.62e-25	103
NP_005224.2	comp2644_c0_seq37	37.795	127	77	1	756	882	1	375	3.62e-25	103
NP_002429.1	comp2644_c0_seq4	29.864	221	125	10	293	489	391	1035	3.00e-12	72.0
NP_005224.2	comp2644_c0_seq42	36.893	103	63	1	780	882	1	303	2.22e-19	86.7
NP_005224.2	comp2644_c0_seq43	36.893	103	63	1	780	882	1	303	2.22e-19	86.7
NP_004513.1	comp26451_c0_seq1	39.067	343	194	7	1	334	2302	1292	2.78e-61	229
NP_004513.1	comp26451_c0_seq2	39.067	343	194	7	1	334	1881	871	2.66e-61	229
NP_004513.1	comp26451_c0_seq3	39.067	343	194	7	1	334	2302	1292	2.01e-61	229
NP_004513.1	comp26451_c0_seq4	39.067	343	194	7	1	334	1881	871	1.63e-61	229
NP_000918.2	comp26453_c0_seq1	31.100	209	118	8	410	610	3543	4115	1.06e-18	94.7
XP_635211.1	comp26453_c0_seq10	26.250	160	105	4	953	1100	451	927	1.69e-06	54.3
XP_635211.1	comp26453_c0_seq11	26.250	160	105	4	953	1100	409	885	1.93e-06	53.9
XP_635211.1	comp26453_c0_seq12	26.250	160	105	4	953	1100	985	509	2.38e-06	53.5
